loc: 0, nll: 8.13, ppl: 3406.60
loc: 1, nll: 2.15, ppl: 8.58
loc: 2, nll: 5.49, ppl: 241.62
loc: 3, nll: 0.28, ppl: 1.32
loc: 4, nll: 14.35, ppl: 1704604.38
loc: 5, nll: 0.88, ppl: 2.42
loc: 6, nll: 1.25, ppl: 3.50
loc: 7, nll: 6.05, ppl: 422.40
loc: 8, nll: 4.97, ppl: 144.09
loc: 9, nll: 5.37, ppl: 214.93
loc: 10, nll: 0.68, ppl: 1.97
loc: 11, nll: 0.11, ppl: 1.11
loc: 12, nll: 0.01, ppl: 1.01
loc: 13, nll: 4.77, ppl: 117.71
loc: 14, nll: 2.51, ppl: 12.26
loc: 15, nll: 0.09, ppl: 1.10
loc: 16, nll: 0.47, ppl: 1.60
loc: 17, nll: 0.11, ppl: 1.11
loc: 18, nll: 1.16, ppl: 3.19
loc: 19, nll: 1.41, ppl: 4.08
loc: 20, nll: 3.31, ppl: 27.52
loc: 21, nll: 0.00, ppl: 1.00
loc: 22, nll: 0.00, ppl: 1.00
loc: 23, nll: 0.00, ppl: 1.00
loc: 24, nll: 0.03, ppl: 1.04
loc: 25, nll: 9.36, ppl: 11578.28
loc: 26, nll: 6.10, ppl: 446.89
loc: 27, nll: 0.01, ppl: 1.01
loc: 28, nll: 0.00, ppl: 1.00
loc: 29, nll: 2.48, ppl: 11.99
loc: 30, nll: 0.02, ppl: 1.02
loc: 31, nll: 1.84, ppl: 6.27
loc: 32, nll: 0.51, ppl: 1.67
loc: 33, nll: 5.98, ppl: 395.22
loc: 34, nll: 4.72, ppl: 111.77
loc: 35, nll: 5.04, ppl: 154.68
loc: 36, nll: 2.39, ppl: 10.89
loc: 37, nll: 0.01, ppl: 1.01
loc: 38, nll: 0.01, ppl: 1.01
loc: 39, nll: 0.00, ppl: 1.00
loc: 40, nll: 0.02, ppl: 1.02
loc: 41, nll: 0.33, ppl: 1.39
loc: 42, nll: 5.07, ppl: 159.62
loc: 43, nll: 3.89, ppl: 48.79
loc: 44, nll: 0.00, ppl: 1.00
loc: 45, nll: 0.02, ppl: 1.02
loc: 46, nll: 2.96, ppl: 19.25
loc: 47, nll: 0.00, ppl: 1.00
loc: 48, nll: 0.52, ppl: 1.67
loc: 49, nll: 1.68, ppl: 5.36
loc: 50, nll: 0.01, ppl: 1.01
loc: 51, nll: 0.01, ppl: 1.01
loc: 52, nll: 0.00, ppl: 1.00
loc: 53, nll: 0.96, ppl: 2.60
